tag #,data collection date,broodstock,set date,distribution date,total # of live oysters,clump (if any noted),shell_height_mm,Organization,Location,Notes,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,4,57,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,4,56,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,4,49,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,4,44,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,4,40,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,5,61,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,5,54,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,5,39,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,5,43,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,5,58,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,5,48,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,5,52,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,5,64,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,5,58,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,5,46,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,5,30,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,5,58,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,5,59,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,6,54,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,6,44,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,6,45,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,6,44,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,6,35,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,6,52,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,6,50,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,6,54,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,6,48,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,6,32,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,7,48,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,7,49,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,7,44,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,7,36,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,7,32,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,7,44,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,7,39,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,7,48,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,7,39,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,7,48,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,7,59,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,7,26,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,7,47,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,7,54,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,7,20,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,8,39,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,8,35,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,8,40,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,8,50,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,8,50,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,8,54,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,8,47,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,8,42,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,8,44,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,8,47,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,8,48,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,9,59,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,9,49,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,9,43,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,9,44,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,9,54,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,9,44,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,9,54,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,9,44,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,9,33,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,9,40,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,9,62,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,9,46,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,9,44,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,9,56,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,10,46,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,10,40,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,10,46,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,10,58,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,10,38,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,10,48,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,10,54,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,10,58,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,10,47,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,10,50,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,10,46,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,10,67,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
110,11/11/2016,MB,7/15/2015,,,10,45,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,,
,11/9/2016,MB,7/15/2015,,,1,64,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/9/2016,MB,7/15/2015,,,1,37,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/9/2016,MB,7/15/2015,,,1,60,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/9/2016,MB,7/15/2015,,,1,34,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/9/2016,MB,7/15/2015,,,2,36,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/9/2016,MB,7/15/2015,,,2,45,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/9/2016,MB,7/15/2015,,,2,60,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/9/2016,MB,7/15/2015,,,2,40,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/9/2016,MB,7/15/2015,,,2,20,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/9/2016,MB,7/15/2015,,,3,50,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/9/2016,MB,7/15/2015,,,3,40,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/9/2016,MB,7/15/2015,,,3,45,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/9/2016,MB,7/15/2015,,,3,70,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/9/2016,MB,7/15/2015,,,3,35,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/9/2016,MB,7/15/2015,,,3,25,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/9/2016,MB,7/15/2015,,,3,30,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,1,41,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,1,22,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,1,22,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,1,26,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,1,24,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,1,35,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,1,26,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,1,20,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,1,42,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,2,52,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,2,42,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,2,44,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,2,26,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,2,27,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,2,69,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,2,60,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,3,34,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,3,29,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,4,66,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,4,58,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,4,67,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,4,43,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,5,49,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,5,49,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,5,48,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,5,37,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,5,40,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,5,35,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,5,24,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,5,30,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,6,42,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,6,43,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,7,40,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,7,56,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,7,31,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,7,21,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,7,23,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,7,37,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,8,26,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,8,58,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,8,36,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,8,46,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,9,37,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,9,30,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,9,25,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,9,27,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,10,38,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,10,41,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,10,52,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,10,34,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,10,30,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
,11/16/2016,MB,7/15/2015,,,10,39,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,1,55,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,1,53,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,1,31,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,1,50,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,1,55,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,1,50,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,1,39,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,2,29,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,2,24,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,2,48,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,3,61,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,3,53,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,3,49,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,4,63,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,4,59,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,4,30,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,4,21,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,5,62,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,5,45,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,5,21,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,5,71,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,5,42,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,5,30,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,5,60,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,6,46,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,6,11,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,7,55,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,7,50,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,7,55,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,8,17,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
